date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date,rate_curve_model,nss_fit_target,nss_beta0,nss_beta1,nss_beta2,nss_beta3,nss_tau1,nss_tau2,nss_rmse_bps,_row_id
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,449.0,16.18,870312564,GLD   270331C00449000,0.5749486652977412,210,1.1147524703311982,0.0397243596819706,0.2434706061462871,113.67791219817194,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,365
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,450.0,15.88,870312587,GLD   270331C00450000,0.5749486652977412,210,1.1172352152539848,0.0397243596819706,0.2432958562734537,113.14288545633516,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,366
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,451.0,15.68,870312597,GLD   270331C00451000,0.5749486652977412,210,1.1197179601767715,0.0397243596819706,0.2439717780529521,112.68388416887468,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,367
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,452.0,15.43,870312626,GLD   270331C00452000,0.5749486652977412,210,1.1222007050995582,0.0397243596819706,0.2441728465753607,112.16607553766433,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,368
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,453.0,15.18,870312645,GLD   270331C00453000,0.5749486652977412,210,1.1246834500223448,0.0397243596819706,0.2443407979293726,111.6342227936154,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,369
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,454.0,14.93,870312670,GLD   270331C00454000,0.5749486652977412,210,1.1271661949451317,0.0397243596819706,0.244475557610672,111.08817204487028,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,370
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,455.0,14.73,870312694,GLD   270331C00455000,0.5749486652977412,210,1.129648939867918,0.0397243596819706,0.2450292364339344,110.58416344607043,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,371
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,456.0,14.48,870312723,GLD   270331C00456000,0.5749486652977412,210,1.1321316847907046,0.0397243596819706,0.2450995498820207,110.01172623693635,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,372
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,457.0,14.25,870312751,GLD   270331C00457000,0.5749486652977412,210,1.1346144297134912,0.0397243596819706,0.2453190489095635,109.44912274001425,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,373
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,458.0,14.03,870312771,GLD   270331C00458000,0.5749486652977412,210,1.137097174636278,0.0397243596819706,0.2455986170417629,108.88643655095686,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,374
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,459.0,13.83,870312786,GLD   270331C00459000,0.5749486652977412,210,1.1395799195590646,0.0397243596819706,0.2460318968906067,108.33825060638335,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,375
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,460.0,13.58,870312811,GLD   270331C00460000,0.5749486652977412,210,1.1420626644818512,0.0397243596819706,0.2459720699249766,107.711214280669,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,376
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,461.0,13.35,870312832,GLD   270331C00461000,0.5749486652977412,210,1.144545409404638,0.0397243596819706,0.246064697415661,107.09730782086636,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,377
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,462.0,13.15,870312847,GLD   270331C00462000,0.5749486652977412,210,1.1470281543274246,0.0397243596819706,0.2464066722254268,106.51445253981969,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,378
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,463.0,12.98,870312871,GLD   270331C00463000,0.5749486652977412,210,1.1495108992502112,0.0397243596819706,0.2470025204914622,105.96710908181342,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,379
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,464.0,12.78,870312889,GLD   270331C00464000,0.5749486652977412,210,1.1519936441729977,0.0397243596819706,0.247287434308324,105.36472589489075,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,380
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,465.0,12.55,870312917,GLD   270331C00465000,0.5749486652977412,210,1.1544763890957843,0.0397243596819706,0.2472564498259686,104.70239593745224,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,381
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,470.0,11.6,870312946,GLD   270331C00470000,0.5749486652977412,210,1.1668901137097176,0.0397243596819706,0.2485707338967361,101.55811467997565,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,382
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,475.0,10.73,870312975,GLD   270331C00475000,0.5749486652977412,210,1.1793038383236507,0.0397243596819706,0.2499695896790363,98.32665107161868,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,383
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-31,480.0,9.82,870313005,GLD   270331C00480000,0.5749486652977412,210,1.1917175629375838,0.0397243596819706,0.250248757350538,94.75581163196782,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,384
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,325.0,94.48,800378868,GLD   270617C00325000,0.7885010266940452,288,0.8068920999056558,0.0403868379304892,0.2672720715320669,73.06926622103434,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,385
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,330.0,90.3,800378900,GLD   270617C00330000,0.7885010266940452,288,0.8193058245195889,0.0403868379304892,0.2641386807723903,77.68082837541394,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,386
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,335.0,86.03,800378925,GLD   270617C00335000,0.7885010266940452,288,0.8317195491335221,0.0403868379304892,0.259255341954995,81.88913951592595,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,387
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,340.0,82.15,800378958,GLD   270617C00340000,0.7885010266940452,288,0.8441332737474553,0.0403868379304892,0.2583949195503258,87.23516121195368,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,388
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,345.0,78.22,800379021,GLD   270617C00345000,0.7885010266940452,288,0.8565469983613884,0.0403868379304892,0.2560920377125032,92.18863600022036,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,389
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,350.0,74.2,800379070,GLD   270617C00350000,0.7885010266940452,288,0.8689607229753216,0.0403868379304892,0.2521192347652279,96.74287395375096,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,390
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,355.0,70.65,800379115,GLD   270617C00355000,0.7885010266940452,288,0.8813744475892548,0.0403868379304892,0.2521816181601956,102.10744235937412,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,391
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,360.0,67.0,800379157,GLD   270617C00360000,0.7885010266940452,288,0.893788172203188,0.0403868379304892,0.2503533334708773,106.93528193014106,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,392
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,365.0,63.35,800379210,GLD   270617C00365000,0.7885010266940452,288,0.906201896817121,0.0403868379304892,0.2477494541970082,111.48820357810554,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,393
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,370.0,60.03,800379260,GLD   270617C00370000,0.7885010266940452,288,0.9186156214310542,0.0403868379304892,0.2472768453824333,116.15602243820727,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,394
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,375.0,56.7,800379300,GLD   270617C00375000,0.7885010266940452,288,0.9310293460449874,0.0403868379304892,0.245854222723376,120.42907980277066,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,395
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,380.0,53.28,800379353,GLD   270617C00380000,0.7885010266940452,288,0.9434430706589204,0.0403868379304892,0.2429162102189846,124.29084926280468,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,396
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,385.0,50.45,800379387,GLD   270617C00385000,0.7885010266940452,288,0.9558567952728536,0.0403868379304892,0.2438866754981689,128.13534609355074,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,397
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,390.0,47.53,800379434,GLD   270617C00390000,0.7885010266940452,288,0.9682705198867868,0.0403868379304892,0.2432653653821908,131.46648488539878,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,398
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,395.0,44.68,800379480,GLD   270617C00395000,0.7885010266940452,288,0.98068424450072,0.0403868379304892,0.2423559563898482,134.3852018776979,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,399
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,400.0,41.88,800379535,GLD   270617C00400000,0.7885010266940452,288,0.9930979691146532,0.0403868379304892,0.2410250671696849,136.88234855935062,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,400
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,405.0,39.35,800379585,GLD   270617C00405000,0.7885010266940452,288,1.0055116937285864,0.0403868379304892,0.2408715137747117,138.95647406245078,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,401
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,410.0,36.92,800379657,GLD   270617C00410000,0.7885010266940452,288,1.0179254183425197,0.0403868379304892,0.2406402989435009,140.57259567164857,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,402
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,415.0,34.7,800379714,GLD   270617C00415000,0.7885010266940452,288,1.0303391429564528,0.0403868379304892,0.241118095121067,141.72529778206385,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,403
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,420.0,32.5,800379764,GLD   270617C00420000,0.7885010266940452,288,1.042752867570386,0.0403868379304892,0.2409705206974409,142.42724609239312,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,404
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,425.0,30.48,800379840,GLD   270617C00425000,0.7885010266940452,288,1.055166592184319,0.0403868379304892,0.2413410679123364,142.6833417648726,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,405
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,430.0,28.58,800379908,GLD   270617C00430000,0.7885010266940452,288,1.0675803167982525,0.0403868379304892,0.2418253552784212,142.51497172820245,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,406
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,435.0,26.78,800379978,GLD   270617C00435000,0.7885010266940452,288,1.0799940414121854,0.0403868379304892,0.2423048650552519,141.94379187161044,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,407
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,440.0,25.03,800380022,GLD   270617C00440000,0.7885010266940452,288,1.0924077660261184,0.0403868379304892,0.2424481275415979,140.98200632017665,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,408
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,445.0,23.48,800380075,GLD   270617C00445000,0.7885010266940452,288,1.1048214906400518,0.0403868379304892,0.2433439301832579,139.69238619767907,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,409
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,450.0,22.05,800380138,GLD   270617C00450000,0.7885010266940452,288,1.1172352152539848,0.0403868379304892,0.2444622492772527,138.10515416826954,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,410
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,455.0,20.68,800824420,GLD   270617C00455000,0.7885010266940452,288,1.129648939867918,0.0403868379304892,0.245400714952778,136.22782513528216,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,411
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,460.0,19.4,800824505,GLD   270617C00460000,0.7885010266940452,288,1.1420626644818512,0.0403868379304892,0.2464049958783201,134.1061745250231,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,412
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,465.0,18.15,801599385,GLD   270617C00465000,0.7885010266940452,288,1.1544763890957843,0.0403868379304892,0.2470528760959394,131.71799299469916,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,413
