expiry_iso,expiry_ymd,T,right,K,conId,localSymbol,symbol,bid,ask,mid,last,close,model_price,price_used,price_source,has_any_quote,impliedVol,delta,gamma,vega,theta,undPrice_model,volume,openInterest
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,435.0,870315245,GLD   270331P00435000,GLD,-1.0,-1.0,,-1.0,40.91,,40.91,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,436.0,870315272,GLD   270331P00436000,GLD,-1.0,-1.0,,-1.0,41.39,,41.39,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,437.0,870315296,GLD   270331P00437000,GLD,-1.0,-1.0,,-1.0,41.9,,41.9,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,438.0,870315326,GLD   270331P00438000,GLD,-1.0,-1.0,,-1.0,42.4,,42.4,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,439.0,870315351,GLD   270331P00439000,GLD,-1.0,-1.0,,-1.0,42.91,,42.91,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,440.0,870315374,GLD   270331P00440000,GLD,-1.0,-1.0,,-1.0,43.42,,43.42,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,441.0,870315392,GLD   270331P00441000,GLD,-1.0,-1.0,,-1.0,43.94,,43.94,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,442.0,870315419,GLD   270331P00442000,GLD,-1.0,-1.0,,-1.0,44.45,,44.45,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,443.0,870315437,GLD   270331P00443000,GLD,-1.0,-1.0,,-1.0,44.96,,44.96,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,444.0,870315457,GLD   270331P00444000,GLD,-1.0,-1.0,,-1.0,45.47,,45.47,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,445.0,870315472,GLD   270331P00445000,GLD,-1.0,-1.0,,-1.0,46.01,,46.01,close,True,,,,,,,0.0,1.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,446.0,870315494,GLD   270331P00446000,GLD,-1.0,-1.0,,-1.0,46.55,,46.55,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,447.0,870315512,GLD   270331P00447000,GLD,-1.0,-1.0,,-1.0,47.09,,47.09,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,448.0,870315536,GLD   270331P00448000,GLD,-1.0,-1.0,,-1.0,47.62,,47.62,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,449.0,870315558,GLD   270331P00449000,GLD,-1.0,-1.0,,-1.0,48.16,,48.16,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,450.0,870315576,GLD   270331P00450000,GLD,-1.0,-1.0,,-1.0,48.7,,48.7,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,451.0,870315594,GLD   270331P00451000,GLD,-1.0,-1.0,,-1.0,49.25,,49.25,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,452.0,870315614,GLD   270331P00452000,GLD,-1.0,-1.0,,-1.0,49.79,,49.79,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,453.0,870315629,GLD   270331P00453000,GLD,-1.0,-1.0,,-1.0,50.33,,50.33,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,454.0,870315644,GLD   270331P00454000,GLD,-1.0,-1.0,,-1.0,50.87,,50.87,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,455.0,870315671,GLD   270331P00455000,GLD,-1.0,-1.0,,-1.0,51.42,,51.42,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,456.0,870315681,GLD   270331P00456000,GLD,-1.0,-1.0,,-1.0,51.96,,51.96,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,457.0,870315706,GLD   270331P00457000,GLD,-1.0,-1.0,,-1.0,52.51,,52.51,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,458.0,870315720,GLD   270331P00458000,GLD,-1.0,-1.0,,-1.0,53.06,,53.06,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,459.0,870315740,GLD   270331P00459000,GLD,-1.0,-1.0,,-1.0,53.64,,53.64,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,460.0,870315761,GLD   270331P00460000,GLD,-1.0,-1.0,,-1.0,54.24,,54.24,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,461.0,870315781,GLD   270331P00461000,GLD,-1.0,-1.0,,-1.0,54.85,,54.85,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,462.0,870315803,GLD   270331P00462000,GLD,-1.0,-1.0,,-1.0,55.46,,55.46,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,463.0,870315830,GLD   270331P00463000,GLD,-1.0,-1.0,,-1.0,56.07,,56.07,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,464.0,870315851,GLD   270331P00464000,GLD,-1.0,-1.0,,-1.0,56.68,,56.68,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,465.0,870315878,GLD   270331P00465000,GLD,-1.0,-1.0,,-1.0,57.29,,57.29,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,470.0,870315896,GLD   270331P00470000,GLD,-1.0,-1.0,,-1.0,60.37,,60.37,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,475.0,870315917,GLD   270331P00475000,GLD,-1.0,-1.0,,-1.0,63.47,,63.47,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,490.0,870315991,GLD   270331P00490000,GLD,-1.0,-1.0,,-1.0,73.44,,73.44,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,495.0,870316026,GLD   270331P00495000,GLD,-1.0,-1.0,,-1.0,76.89,,76.89,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,520.0,870316157,GLD   270331P00520000,GLD,-1.0,-1.0,,-1.0,95.25,,95.25,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,540.0,870316242,GLD   270331P00540000,GLD,-1.0,-1.0,,-1.0,111.3,,111.3,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,5.0,822243415,GLD   270617C00005000,GLD,-1.0,-1.0,,-1.0,435.35,,435.35,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,50.0,822243324,GLD   270617C00050000,GLD,-1.0,-1.0,,-1.0,392.3,,392.3,close,True,,,,,,,0.0,
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,90.0,822245195,GLD   270617C00090000,GLD,-1.0,-1.0,,-1.0,354.08,,354.08,close,True,,,,,,,0.0,
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,135.0,822242926,GLD   270617C00135000,GLD,-1.0,-1.0,,-1.0,311.39,,311.39,close,True,,,,,,,0.0,
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,175.0,800377598,GLD   270617C00175000,GLD,-1.0,-1.0,,-1.0,273.5,,273.5,close,True,,,,,,,0.0,
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,230.0,800378059,GLD   270617C00230000,GLD,-1.0,-1.0,,-1.0,222.09,,222.09,close,True,,,,,,,0.0,
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,255.0,800378266,GLD   270617C00255000,GLD,-1.0,-1.0,,-1.0,199.29,,199.29,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,315.0,800378798,GLD   270617C00315000,GLD,-1.0,-1.0,,-1.0,146.92,,146.92,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,375.0,800379300,GLD   270617C00375000,GLD,-1.0,-1.0,,-1.0,101.78,,101.78,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,395.0,800379480,GLD   270617C00395000,GLD,-1.0,-1.0,,-1.0,88.72,,88.72,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,400.0,800379535,GLD   270617C00400000,GLD,-1.0,-1.0,,80.03,85.62,,85.62,close,True,,,,,,,17.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,405.0,800379585,GLD   270617C00405000,GLD,-1.0,-1.0,,-1.0,82.63,,82.63,close,True,,,,,,,4.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,410.0,800379657,GLD   270617C00410000,GLD,-1.0,-1.0,,-1.0,79.74,,79.74,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,415.0,800379714,GLD   270617C00415000,GLD,-1.0,-1.0,,71.95,76.96,,76.96,close,True,,,,,,,43.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,420.0,800379764,GLD   270617C00420000,GLD,-1.0,-1.0,,68.56,74.19,,74.19,close,True,,,,,,,10.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,425.0,800379840,GLD   270617C00425000,GLD,-1.0,-1.0,,66.45,71.55,,71.55,close,True,,,,,,,10.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,430.0,800379908,GLD   270617C00430000,GLD,-1.0,-1.0,,63.0,68.93,,68.93,close,True,,,,,,,7.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,435.0,800379978,GLD   270617C00435000,GLD,-1.0,-1.0,,60.51,66.46,,66.46,close,True,,,,,,,20.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,440.0,800380022,GLD   270617C00440000,GLD,-1.0,-1.0,,59.03,63.99,,63.99,close,True,,,,,,,23.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,445.0,800380075,GLD   270617C00445000,GLD,-1.0,-1.0,,-1.0,61.63,,61.63,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,450.0,800380138,GLD   270617C00450000,GLD,-1.0,-1.0,,55.81,59.4,,59.4,close,True,,,,,,,435.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,455.0,800824420,GLD   270617C00455000,GLD,-1.0,-1.0,,-1.0,57.19,,57.19,close,True,,,,,,,4.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,460.0,800824505,GLD   270617C00460000,GLD,,,,,,,,,False,,,,,,,,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,465.0,801599385,GLD   270617C00465000,GLD,,,,,,,,,False,,,,,,,,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,470.0,801599430,GLD   270617C00470000,GLD,-1.0,-1.0,,47.4,51.04,,51.04,close,True,,,,,,,8.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,475.0,813159478,GLD   270617C00475000,GLD,-1.0,-1.0,,42.9,49.09,,49.09,close,True,,,,,,,3.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,490.0,806090491,GLD   270617C00490000,GLD,-1.0,-1.0,,-1.0,43.82,,43.82,close,True,,,,,,,20.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,495.0,813159589,GLD   270617C00495000,GLD,-1.0,-1.0,,-1.0,42.13,,42.13,close,True,,,,,,,8.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,520.0,806090637,GLD   270617C00520000,GLD,-1.0,-1.0,,-1.0,35.02,,35.02,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,540.0,806090772,GLD   270617C00540000,GLD,-1.0,-1.0,,28.5,30.29,,30.29,close,True,,,,,,,5.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,560.0,806090888,GLD   270617C00560000,GLD,-1.0,-1.0,,24.0,25.92,,25.92,close,True,,,,,,,15.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,580.0,806090973,GLD   270617C00580000,GLD,-1.0,-1.0,,-1.0,22.6,,22.6,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,600.0,806091043,GLD   270617C00600000,GLD,-1.0,-1.0,,17.5,19.6,,19.6,close,True,,,,,,,3.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,620.0,822243680,GLD   270617C00620000,GLD,-1.0,-1.0,,-1.0,17.23,,17.23,close,True,,,,,,,4.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,645.0,822243942,GLD   270617C00645000,GLD,-1.0,-1.0,,-1.0,14.73,,14.73,close,True,,,,,,,1.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,665.0,822244199,GLD   270617C00665000,GLD,-1.0,-1.0,,-1.0,13.24,,13.24,close,True,,,,,,,2.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,685.0,822244429,GLD   270617C00685000,GLD,-1.0,-1.0,,-1.0,11.79,,11.79,close,True,,,,,,,2.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,705.0,822244678,GLD   270617C00705000,GLD,-1.0,-1.0,,-1.0,10.42,,10.42,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,725.0,822244928,GLD   270617C00725000,GLD,-1.0,-1.0,,-1.0,9.58,,9.58,close,True,,,,,,,2.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,745.0,850937971,GLD   270617C00745000,GLD,-1.0,-1.0,,-1.0,8.85,,8.85,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,780.0,849675281,GLD   270617C00780000,GLD,-1.0,-1.0,,-1.0,7.57,,7.57,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,820.0,849675315,GLD   270617C00820000,GLD,-1.0,-1.0,,-1.0,6.46,,6.46,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,860.0,849675342,GLD   270617C00860000,GLD,-1.0,-1.0,,-1.0,5.57,,5.57,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,C,900.0,849675369,GLD   270617C00900000,GLD,-1.0,-1.0,,-1.0,4.69,,4.69,close,True,,,,,,,98.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,5.0,822246084,GLD   270617P00005000,GLD,-1.0,-1.0,,-1.0,0.0,,,,False,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,50.0,822246000,GLD   270617P00050000,GLD,-1.0,-1.0,,-1.0,0.0,,,,False,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,90.0,822247592,GLD   270617P00090000,GLD,-1.0,-1.0,,-1.0,0.05,,0.05,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,135.0,822245631,GLD   270617P00135000,GLD,-1.0,-1.0,,-1.0,0.41,,0.41,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,175.0,800380479,GLD   270617P00175000,GLD,-1.0,-1.0,,-1.0,0.79,,0.79,close,True,,,,,,,0.0,1.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,230.0,800381028,GLD   270617P00230000,GLD,-1.0,-1.0,,-1.0,2.01,,2.01,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,255.0,800381280,GLD   270617P00255000,GLD,-1.0,-1.0,,-1.0,3.16,,3.16,close,True,,,,,,,0.0,21.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,315.0,800381955,GLD   270617P00315000,GLD,-1.0,-1.0,,-1.0,8.34,,8.34,close,True,,,,,,,0.0,49.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,375.0,800382582,GLD   270617P00375000,GLD,-1.0,-1.0,,-1.0,21.13,,21.13,close,True,,,,,,,2.0,243.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,395.0,800382725,GLD   270617P00395000,GLD,-1.0,-1.0,,-1.0,27.53,,27.53,close,True,,,,,,,0.0,238.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,400.0,800382754,GLD   270617P00400000,GLD,-1.0,-1.0,,33.05,29.3,,29.3,close,True,,,,,,,5.0,2770.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,405.0,800382795,GLD   270617P00405000,GLD,-1.0,-1.0,,36.99,31.2,,31.2,close,True,,,,,,,1.0,109.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,410.0,800382819,GLD   270617P00410000,GLD,-1.0,-1.0,,-1.0,33.2,,33.2,close,True,,,,,,,0.0,3591.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,415.0,800382855,GLD   270617P00415000,GLD,-1.0,-1.0,,-1.0,35.32,,35.32,close,True,,,,,,,0.0,544.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,420.0,800382897,GLD   270617P00420000,GLD,-1.0,-1.0,,-1.0,37.45,,37.45,close,True,,,,,,,7.0,143.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,425.0,800382955,GLD   270617P00425000,GLD,-1.0,-1.0,,44.58,39.73,,39.73,close,True,,,,,,,11.0,38.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,430.0,800382994,GLD   270617P00430000,GLD,-1.0,-1.0,,-1.0,42.03,,42.03,close,True,,,,,,,0.0,1602.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,435.0,800383022,GLD   270617P00435000,GLD,-1.0,-1.0,,-1.0,44.49,,44.49,close,True,,,,,,,0.0,102.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,440.0,800383062,GLD   270617P00440000,GLD,-1.0,-1.0,,52.61,46.96,,46.96,close,True,,,,,,,1.0,3226.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,445.0,800383089,GLD   270617P00445000,GLD,-1.0,-1.0,,55.1,49.55,,49.55,close,True,,,,,,,2.0,40.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,450.0,800383130,GLD   270617P00450000,GLD,-1.0,-1.0,,-1.0,52.27,,52.27,close,True,,,,,,,2.0,2398.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,455.0,800824708,GLD   270617P00455000,GLD,-1.0,-1.0,,-1.0,55.03,,55.03,close,True,,,,,,,0.0,180.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,460.0,800824778,GLD   270617P00460000,GLD,-1.0,-1.0,,-1.0,57.9,,57.9,close,True,,,,,,,0.0,560.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,465.0,801599453,GLD   270617P00465000,GLD,-1.0,-1.0,,-1.0,60.78,,60.78,close,True,,,,,,,0.0,73.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,470.0,801599477,GLD   270617P00470000,GLD,-1.0,-1.0,,-1.0,63.83,,63.83,close,True,,,,,,,0.0,167.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,475.0,813159652,GLD   270617P00475000,GLD,-1.0,-1.0,,-1.0,66.88,,66.88,close,True,,,,,,,0.0,43.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,490.0,806091126,GLD   270617P00490000,GLD,-1.0,-1.0,,-1.0,76.68,,76.68,close,True,,,,,,,0.0,13.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,495.0,813159778,GLD   270617P00495000,GLD,-1.0,-1.0,,-1.0,80.02,,80.02,close,True,,,,,,,0.0,26.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,520.0,806091242,GLD   270617P00520000,GLD,-1.0,-1.0,,-1.0,98.25,,98.25,close,True,,,,,,,0.0,3.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,540.0,806091289,GLD   270617P00540000,GLD,-1.0,-1.0,,-1.0,113.95,,113.95,close,True,,,,,,,0.0,
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,560.0,806091361,GLD   270617P00560000,GLD,-1.0,-1.0,,-1.0,130.23,,130.23,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,580.0,806091426,GLD   270617P00580000,GLD,-1.0,-1.0,,-1.0,147.6,,147.6,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,600.0,806091523,GLD   270617P00600000,GLD,-1.0,-1.0,,-1.0,165.49,,165.49,close,True,,,,,,,0.0,50.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,620.0,822246303,GLD   270617P00620000,GLD,-1.0,-1.0,,-1.0,184.06,,184.06,close,True,,,,,,,0.0,1.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,645.0,822246524,GLD   270617P00645000,GLD,-1.0,-1.0,,-1.0,207.88,,207.88,close,True,,,,,,,0.0,2.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,665.0,822246751,GLD   270617P00665000,GLD,-1.0,-1.0,,-1.0,227.41,,227.41,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,685.0,822246936,GLD   270617P00685000,GLD,-1.0,-1.0,,-1.0,247.18,,247.18,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,705.0,822247144,GLD   270617P00705000,GLD,-1.0,-1.0,,-1.0,267.18,,267.18,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,725.0,822247401,GLD   270617P00725000,GLD,-1.0,-1.0,,-1.0,287.18,,287.18,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,745.0,850938166,GLD   270617P00745000,GLD,-1.0,-1.0,,-1.0,307.18,,307.18,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,780.0,849675399,GLD   270617P00780000,GLD,-1.0,-1.0,,-1.0,342.18,,342.18,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,820.0,849675434,GLD   270617P00820000,GLD,-1.0,-1.0,,-1.0,382.18,,382.18,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,860.0,849675459,GLD   270617P00860000,GLD,-1.0,-1.0,,-1.0,422.18,,422.18,close,True,,,,,,,0.0,0.0
2027-06-17T16:00:00-04:00,20270617,1.206979655494451,P,900.0,849675489,GLD   270617P00900000,GLD,-1.0,-1.0,,-1.0,462.18,,462.18,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,5.0,822248561,GLD   280121C00005000,GLD,-1.0,-1.0,,-1.0,436.2,,436.2,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,50.0,822248446,GLD   280121C00050000,GLD,-1.0,-1.0,,-1.0,394.05,,394.05,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,90.0,822250101,GLD   280121C00090000,GLD,-1.0,-1.0,,-1.0,356.74,,356.74,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,135.0,822248044,GLD   280121C00135000,GLD,-1.0,-1.0,,-1.0,314.78,,314.78,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,175.0,816975401,GLD   280121C00175000,GLD,-1.0,-1.0,,-1.0,277.75,,277.75,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,230.0,816975903,GLD   280121C00230000,GLD,-1.0,-1.0,,-1.0,227.84,,227.84,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,255.0,816976158,GLD   280121C00255000,GLD,-1.0,-1.0,,-1.0,205.98,,205.98,close,True,,,,,,,0.0,
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,315.0,814295195,GLD   280121C00315000,GLD,-1.0,-1.0,,-1.0,157.99,,157.99,close,True,,,,,,,0.0,
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,375.0,814295869,GLD   280121C00375000,GLD,-1.0,-1.0,,-1.0,116.37,,116.37,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,395.0,814296088,GLD   280121C00395000,GLD,-1.0,-1.0,,-1.0,104.16,,104.16,close,True,,,,,,,0.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,400.0,814296135,GLD   280121C00400000,GLD,-1.0,-1.0,,93.25,101.29,,101.29,close,True,,,,,,,26.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,405.0,814296206,GLD   280121C00405000,GLD,-1.0,-1.0,,88.45,98.46,,98.46,close,True,,,,,,,1.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,410.0,816976248,GLD   280121C00410000,GLD,-1.0,-1.0,,89.79,95.65,,95.65,close,True,,,,,,,4.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,415.0,816976281,GLD   280121C00415000,GLD,-1.0,-1.0,,88.7,93.02,,93.02,close,True,,,,,,,4.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,420.0,816976318,GLD   280121C00420000,GLD,-1.0,-1.0,,84.4,90.4,,90.4,close,True,,,,,,,8.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,425.0,816976363,GLD   280121C00425000,GLD,-1.0,-1.0,,81.55,87.78,,87.78,close,True,,,,,,,6.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,430.0,816976417,GLD   280121C00430000,GLD,-1.0,-1.0,,79.75,85.16,,85.16,close,True,,,,,,,18.0,0.0
2028-01-21T16:00:00-05:00,20280121,1.8043540847181951,C,435.0,816976485,GLD   280121C00435000,GLD,-1.0,-1.0,,-1.0,82.54,,82.54,close,True,,,,,,,1.0,0.0
